Câmara dos Deputados;;;;;;;;
"Relatório de Proposições
Resultado da Pesquisa";;;;;;;;
Proposições;Ementa;Explicação ;Autor;UF;Partido;Apresentaç;Situação;Link 
PL 918/2019;Dispõe sobre os crimes praticados contra ambientalistas.;;Juninho do Pneu;RJ;DEM;19/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2192438
PL 7034/2014;Impõe a decretação de prisão preventiva em caso de reincidência na prática de crimes dolosos contra a vida.;Altera o Decreto-Lei nº 3.689, de 1941.;Danilo Forte;CE;PMDB;04/02/2014;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=605389
PL 5083/2019;Altera os incisos VI e VII do art.121 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal.;;Gilberto Abramo;MG;REPUBLIC;17/09/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2220489
PES 4 PL326719 => PL 3267/2019;"Parecer do Relator, Dep. Juscelino Filho (DEM-MA), pela constitucionalidade, juridicidade e boa técnica legislativa; pela adequação orçamentária e financeira; e, no mérito, pela aprovação do PL nº 3.267, de 2019, e das emendas 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 18, 19, 21, 24, 30, 34, 35, 40, 42, 43, 46, 47, 48, 50, 51, 57, 59, 60, 61, 62, 63, 64, 66, 71, 73, 74, 76, 80, 81, 82, 85, 87, 89, 91, 93, 94, 95, 97, 100, 102, 103, 104, 105, 106, 109, 110, 114, 117, 123, 126, 130, 131, 132, 136,  ...";;Juscelino Filho;MA;DEM;10/03/2020;;/proposicoesWeb/fichadetramitacao?idProposicao=2238693
SBT 6 PL326719 => PL 3267/2019;Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro.;;Juscelino Filho;MA;DEM;10/03/2020;;/proposicoesWeb/fichadetramitacao?idProposicao=2238694
PL 6069/2013;Altera a pena do art. 32 da Lei nº 9.605, de 12 de fevereiro de 1998, para quem pratica abuso, maus-tratos, ferimento ou mutilação de animais silvestres, domésticos ou domesticados, nativos ou exóticos.;;Aline Corrêa;SP;PP;08/08/2013;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=586498
PL 5859/2019;Acrescenta o inciso VIII ao § 2º do art. 121 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 para incluir o homicídio doloso contra crianças no rol de homicídios qualificados, e a lei 8.072, de 25 de julho de 1990, para estabelecer a conceituação como crime hediondo.;;Léo Motta;MG;PSL;05/11/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2228338
PL 4989/2019;Altera o Código Penal para qualificar crimes praticados por condenado ou preso provisório no interior de penitenciária, colônia agrícola, casa do albergado, cadeia pública ou hospital de custódia.;Altera o Decreto-lei nº 2.848, de 1940.;Capitão Alberto Neto;AM;REPUBLIC;11/09/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2219789
PL 5489/2019;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para acrescentar o inciso VIII ao § 2° do art. 121 dos Crimes Praticados Contra a Vida como circunstância qualificadora, quando praticados contra líder religioso, e o art. 1° da Lei n°. 8072, de 25 de julho de 1990, para incluir o homicídio contra líder religioso no rol de crimes hediondos.;;Pastor Eurico;PE;PATRIOTA;10/10/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2224925
PL 10842/2018;Altera o Decreto-Lei 2.848, de 1940 - Código Penal -, o Decreto-Lei 3.688, de 1941 - Lei das Contravenções Penais -, e a Lei 8.609, de 1990 - Estatuto da Criança e do Adolescente -, no intuito de prevenir e reprimir infrações penais contra profissionais da educação no exercício da função ou em razão dela.;;Professor Pacco;DF;PODE;01/10/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2183979
PL 11220/2018;Inclui a violência contra o professor como causa de aumento da pena para os crimes e contravenções penais que especifica e como hipótese de internação do adolescente em conflito com a lei.;"Altera o Decreto-lei nº 2.848, de 1940; o Decreto-lei nº 3.688, de 1941 e a Lei nº 8.069, de 1990.";Washington Coração Valente;RS;PDT;19/12/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2189961
PL 4786/2019;Altera o Código Penal para aumentar as penas dos crimes de homicídio simples e homicídio qualificado.;Altera o Decreto-lei nº 2.848, de 1940.;Caroline de Toni;SC;PSL;30/08/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2218050
PL 9905/2018;Altera o Código Penal para agravar determinados crimes quando cometidos na presença de crianças ou adolescentes.;Altera o Decreto-Lei nº 2.848, de 1940.;Helder Salomão;ES;PT;27/03/2018;Aguardando Parecer;/proposicoesWeb/fichadetramitacao?idProposicao=2170521
PL 7509/2017;Determina como qualificadora do crime de homicídio e como causa de aumento de pena do crime de lesão corporal o fato de o crime ter sido cometido contra pessoa com deficiência, e insere no rol dos crimes hediondos o homicídio, a lesão corporal de natureza grave, a lesão corporal de natureza gravíssima e a lesão corporal seguida de morte cometidos contra pessoa com ...;Altera o Decreto-lei nº 2.848, de 1940 e a Lei nº 8.072, de 1990.;Cabo Sabino;CE;PR;26/04/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2132485
PL 1527/2015;Altera o art. 121 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940- Código Penal - para prever como homicídio qualificado aquele praticado contra membros de Conselhos Tutelares, no exercício de sua função ou por causa dela e dá outras providências.;Altera a Lei nº 8.072, de 1990.;Roberto Alves;SP;PRB;13/05/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=1278732
PL 8118/2017;Altera-se os artigos 121 e 129 do Decreto lei 2.848, de 7 de dezembro de 1940, Código Penal.;Aumenta a pena dos crimes de homicídio e lesão corporal quando o motivo do crime for discriminação ou preconceito de raça, cor, etnia, religião ou origem.;Dagoberto Nogueira;MS;PDT;01/08/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2146009
PL 2407/2019;Insere nova qualificadora no crime de homicídio, consistente na premeditação, promovendo a respectiva inclusão na Lei dos Crimes Hediondos.;Altera o Decreto-lei nº 2.848, de 1940 e a Lei nº 8.072, de 1990.;José Medeiros;MT;PODE;17/04/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2198624
PL 10581/2018;Insere novo inciso no § 2º do art. 121 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), com a finalidade de prever a qualificadora do crime de homicídio sem motivo.;;Mariana Carvalho;RO;PSDB;11/07/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2181617
PL 10243/2018;Acrescenta § 1º-A ao artigo 121 ao Decreto Lei 2.848 de 07 de Dezembro de 1942, Código Penal Brasileiro.;Aumenta a pena do crime de homicídio nos casos em que a ação delitiva colocar em risco um coletivo de pessoas.;Rubens Pereira Júnior;MA;PCdoB;16/05/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2175373
PL 526/2019;Insere parágrafo no art. 121 do Decreto-Lei n° 2.848, de 7 de dezembro de 1940 -Código Penal, para agravar a pena do homicídio, quando for praticado contra agente do sistema de segurança privada, em razão de sua função.;;Igor Timo;MG;PODE;06/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2191365
PL 2530/2015;Dispõe sobre os delitos de homicídio e de lesão corporal praticados em face de guarda municipal ou de agente de trânsito, no exercício da função ou em decorrência dela, ou contra seu cônjuge, companheiro ou parente consanguíneo até terceiro grau, em razão dessa condição.;Altera o Decreto-Lei nº 2848, de 1940 e a Lei nº 8072, de 1990.;Hélio Leite;PA;DEM;05/08/2015;Pronta para Pauta;/proposicoesWeb/fichadetramitacao?idProposicao=1598420
PL 9235/2017;Acrescenta dispositivo ao art. 473 da Consolidação das Leis do Trabalho (CLT) para dispor sobre a falta justificada do empregado que necessitar se ausentar do serviço para acompanhar animal doméstico em consulta veterinária de emergência.;Altera o Decreto-lei nº 5.452, de 1943.;Orlando Silva;SP;PCdoB;29/11/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2163971
PL 9161/2017;Altera o art. 121 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para incluir o homicídio contra idoso como circunstância qualificadora do crime de homicídio, e o art. 1º da Lei nº 8.072, de 25 de julho de 1990, para incluir o referido crime no rol dos crimes hediondos.;;Senado Federal - Elmano Férrer;PI;PMDB;23/11/2017;Pronta para Pauta;/proposicoesWeb/fichadetramitacao?idProposicao=2163150
PL 954/2019;"""Altera e acrescenta dispositivos dos Decretos-leis números 1.001 e 1.002, de 21 de outubro de 1969, Códigos Penal Militar e de Processo Penal Militar, respectivamente.""";;João Roma;BA;PRB;20/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2192539
PL 2998/2019;Altera o inciso VII do § 2º do art. 121 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940, Código Penal, para prever, também, como qualificado, o homicídio praticado contra integrantes das Guardas Municiais, dos órgãos de fiscalização e dos agentes de Trânsito, no exercício da função ou em decorrência dela, ou contra seu cônjuge, companheiro ou parente consanguíneo até terceiro grau, em razão dessa condição.;;Renata Abreu;SP;PODE;21/05/2019;Aguardando Definição Encaminhamento;/proposicoesWeb/fichadetramitacao?idProposicao=2204057
PL 1052/2019;Acrescenta parágrafo ao artigo 1º da Lei dos Crimes Hediondos, Lei 8.072, de 25 de julho 1990, classificando como hediondo o crime cometido contra a vida, a segurança e a integridade física de comunicadores.;;Júnior Bozzella;SP;PSL;21/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2192771
PL 9276/2017;Altera o Decreto-Lei nº 1.001, de 21 de outubro de 1969 e o Decreto-Lei nº 1.002, de 21 de outubro de 1969, dispondo sobre o crime militar e a jurisdição militar.;Altera a Lei nº 9.099, de 1995.;Alberto Fraga;DF;DEM;06/12/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2164998
PL 5098/2016;Acrescenta parágrafo ao artigo 1º da Lei dos Crimes Hediondos, Lei 8.072, de 25 de julho 1990, classificando como hediondo o crime cometido contra a vida, a segurança e a integridade física do radialista.;;Cabo Sabino;CE;PR;27/04/2016;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2082614
PL 1243/2015;Altera os artigos 2º, 108, 121 e 122 da Lei nº 8.069, de 1990 (Estatuto da Criança e do Adolescente).;Trata da alteração de critérios de aplicação de medidas socioeducativas.;Dagoberto;MS;PDT;23/04/2015;"Tramitando em Conjunto;Tramitando em Conjunto";/proposicoesWeb/fichadetramitacao?idProposicao=1215306
PRC 62/2015;Cria a Comissão Temporária Especial para acompanhamento do Plano Nacional de Enfrentamento ao Homicídio de Jovens;;CPI - VIOLÊNCIA CONTRA JOVENS NEGROS E POBRES;;;16/07/2015;Aguardando Parecer;/proposicoesWeb/fichadetramitacao?idProposicao=1594294
PL 9047/2017;Altera o parágrafo único do art. 87 da Lei nº 7.210, de 11 de julho de 1984, Lei de Execução Penal, para autorizar o Poder Público a construir presídios específicos para condenados por crimes que discrimina quando cometidos contra a mulher.;;Gorete Pereira;CE;PR;08/11/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2160674
PL 11142/2018;Altera os arts. 157 e 121 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, para aumentar a pena cominada quando o crime for cometido por organização criminosa.;;Delegado Waldir;GO;PSL;05/12/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2188459
PL 9056/2017;Inclui nos casos de homicídio qualificado o cometido por filho adotivo.;Altera o Decreto-lei nº 2.848, de 1940.;Laura Carneiro;RJ;PMDB;08/11/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2160867
PL 10912/2018;Altera a Lei nº 4.737, de 15 de julho de 1965, que institui o Código Eleitoral, para autorizar as prisões nos casos em que especifica.;;Evair Vieira de Melo;ES;PP;30/10/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2184839
EMS 3030/2015 => PL 3030/2015;"Emenda do Senado ao Projeto de Lei da Câmara n° 8, de 2016 (PL n° 3.030, de 2015, na Casa de origem), que ""Altera o art. 121 do Decreto-Lei n° 2.848, de 7 de dezembro de 1940 - Código Penal"".";;Senado Federal;;;14/03/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2169419
SBT 1 CSPCCO => PL 7008/2010;COMISSÃO DE SEGURANÇA PÚBLICA E COMBATE AO CRIME ORGANIZADO PROJETO DE LEI No 7.008, DE 2010 (APENSADO PL Nº 7398/10) Dispõe sobre o período de inter- nação de adolescente que comete ato infracional grave. Autor: DEPUTADO WILLIAM WOO Relator: DEPUTADO LAERTE BESSA I - RELATÓRIO O Projeto de Lei nº 7.008, de 2010, de iniciativa do nobre Deputado William Woo, propõe a alteração do artigo 121 da Lei nº 8.069 de 13 de julho de 1990 ? Estatuto da Criança e do Adolescente, para aumentar o pe- ríodo .. ...;;Laerte Bessa;DF;PSC;16/06/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=481301
SBT 4 CCJC => PL 5069/2013;Acrescenta o art. 127-A ao Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal. Explicação: Tipifica como crime contra a vida o anúncio de meio abortivo e prevê penas específicas para quem induz a gestante à prática de aborto.;;Evandro Gussi;SP;PV;14/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2017637
SBT 8 PL372212 => PL 3722/2012;"1 COMISSÃO ESPECIAL DESTINADA A PROFERIR PARECER AO PROJETO DE LEI Nº 3.722, DE 2012, DO SR. ROGÉRIO PENINHA MENDONÇA, QUE ?DISCIPLINA AS NORMAS SOBRE AQUISIÇÃO, POSSE, PORTE E CIRCULAÇÃO DE ARMAS DE FOGO E MUNIÇÕES, COMINANDO PENALIDADES E DANDO PROVIDÊNCIAS CORRELATAS? (ALTERA O DECRETO-LEI Nº 2.848, DE 1940 E REVOGA A LEI Nº 10.826, DE 2003) (PL372212) PROJETO DE LEI Nº 3.722, DE 2012 (APENSADOS OS PL 4444/2012; 5343/2013; 6970/2013; 7282/2014; 7283/2014; 7302/2014; 7626/2014; ...";;Laudivio Carvalho;MG;PMDB;27/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2024840
VTS 1 CCJC => PL 779/2007;Voto em Separado do Dep. Luiz Albuquerque Couto (PT/PB).;;Luiz Couto;PB;PT;03/11/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2026132
REL 2/2015 CPIJOVEM;RELATÓRIO FINAL COMISSÃO PARLAMENTAR DE INQUÉRITO HOMICÍDIOS DE JOVENS NEGROS E POBRES;;Rosangela Gomes;RJ;PRB;14/07/2015;Pronta para Pauta;/proposicoesWeb/fichadetramitacao?idProposicao=1579203
SBT 6 PL372212 => PL 3722/2012;"1 COMISSÃO ESPECIAL DESTINADA A PROFERIR PARECER AO PROJETO DE LEI Nº 3.722, DE 2012, DO SR. ROGÉRIO PENINHA MENDONÇA, QUE ?DISCIPLINA AS NORMAS SOBRE AQUISIÇÃO, POSSE, PORTE E CIRCULAÇÃO DE ARMAS DE FOGO E MUNIÇÕES, COMINANDO PENALIDADES E DANDO PROVIDÊNCIAS CORRELATAS? (ALTERA O DECRETO-LEI Nº 2.848, DE 1940 E REVOGA A LEI Nº 10.826, DE 2003) (PL372212) PROJETO DE LEI Nº 3.722, DE 2012 (APENSADOS OS PL 4444/2012; 5343/2013; 6970/2013; 7282/2014; 7283/2014; 7302/2014; 7626/2014; ...";;Laudivio Carvalho;MG;PMDB;22/09/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1738615
VTS 9 PL372212 => PL 3722/2012;Dispõe sobre o controle do comércio, da posse e da circulação de armas de fogo e munições no Brasil.;;Guilherme Mussi;SP;PP;07/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2017070
PRL 7 PL372212 => PL 3722/2012;"Parecer do Relator, Dep. Laudivio Carvalho, pela constitucionalidade, juridicidade e técnica legislativa; pela compatibilidade e adequação financeira e orçamentária; e, no mérito, pela aprovação deste, do PL 4444/2012, do PL 5343/2013, do PL 6970/2013, do PL 7283/2014, do PL 7737/2014, do PL 439/2015, do PL 633/2015, do PL 693/2015, do PL 805/2015, do PL 986/2015, do PL 1102/2015, do PL 1103/2015, do PL 1257/2015, do PL 1263/2015, do PL 1391/2015, do PL 1401/2015, do PL 1493/2015, do PL 1703/201 ...";;Laudivio Carvalho;MG;PMDB;07/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2017053
PRL 4 CSSF => PL 3209/2012;Parecer do Relator, Dep. Elizeu Dionizio (pendente de análise);;Elizeu Dionizio;MS;PSDB;14/06/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2141608
PRL 5 CSSF => PL 3209/2012;Parecer do Relator, Dep. Elizeu Dionizio (PSDB-MS), pela rejeição deste, do PL 4622/2012, do PL 6338/2013, do PL 7208/2014, e do PL 406/2015, apensados.;;Elizeu Dionizio;MS;PSDB;17/08/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2148283
Fonte:;Sistema ;;;;;;;
Data/Ho;13/09/2020 ;;;;;;;
Total de ;123;;;;;;;
